,country,article_title,revision_id,article_quality,population,region
325,Antigua and Barbuda,Melford Walter Nicholas,1113392435,Start,0.1,CARIBBEAN
326,Antigua and Barbuda,Bernard Percival,1073473676,Stub,0.1,CARIBBEAN
327,Antigua and Barbuda,Alincia Williams-Grant,1080767913,Start,0.1,CARIBBEAN
328,Argentina,Joaquín Samuel de Anchorena,1096421201,Start,46.2,SOUTH AMERICA
329,Argentina,Juan Agustín Augier,989941326,Stub,46.2,SOUTH AMERICA
330,Argentina,Uladislao Augier,1083670137,Stub,46.2,SOUTH AMERICA
331,Argentina,Joaquín Belgrano,1033486500,Start,46.2,SOUTH AMERICA
332,Argentina,Antonio Bermejo,1111012579,Start,46.2,SOUTH AMERICA
333,Argentina,Antonio Beruti,1072761348,Start,46.2,SOUTH AMERICA
334,Argentina,Héctor Bidonde,1091652004,Start,46.2,SOUTH AMERICA
335,Argentina,Silvano Bores,1035890502,Stub,46.2,SOUTH AMERICA
336,Argentina,Pedro Braillard Poccard,1100848745,Stub,46.2,SOUTH AMERICA
337,Argentina,Exequiel Bustillo,1096179751,Stub,46.2,SOUTH AMERICA
338,Argentina,Mario Cafiero,1102185475,Stub,46.2,SOUTH AMERICA
339,Argentina,Alberto Manuel Campos,1073206939,Start,46.2,SOUTH AMERICA
340,Argentina,Alejo Castex,1096414709,C,46.2,SOUTH AMERICA
341,Argentina,Dámaso Centeno,1096183091,Stub,46.2,SOUTH AMERICA
342,Argentina,Carlos Corach,1068148753,Stub,46.2,SOUTH AMERICA
343,Argentina,Jorge Coscia,1099409991,Stub,46.2,SOUTH AMERICA
344,Argentina,Juan Carlos Del Bello,1100037128,Stub,46.2,SOUTH AMERICA
345,Argentina,Luis L. Domínguez,1089356576,C,46.2,SOUTH AMERICA
346,Argentina,Máximo Etchecopar,1115155777,Start,46.2,SOUTH AMERICA
347,Argentina,Héctor Toty Flores,1067754685,Stub,46.2,SOUTH AMERICA
348,Argentina,Juan Fugl,1073206214,Stub,46.2,SOUTH AMERICA
349,Argentina,Santiago Gallo,1039135531,Start,46.2,SOUTH AMERICA
350,Argentina,Manuel José García,1007128573,Stub,46.2,SOUTH AMERICA
351,Argentina,Juan José Gómez Centurión,1110844685,Stub,46.2,SOUTH AMERICA
352,Argentina,Luis Carlos Gómez Centurión,1040878894,Stub,46.2,SOUTH AMERICA
353,Argentina,Martín Guzmán,1111128923,C,46.2,SOUTH AMERICA
354,Argentina,Federico Helguera,1066754349,Start,46.2,SOUTH AMERICA
355,Argentina,Fernando Iglesias (Argentine politician),1093400021,C,46.2,SOUTH AMERICA
356,Argentina,Ricardo Kennedy,1096426574,Stub,46.2,SOUTH AMERICA
357,Argentina,Carlos Kunkel,1005790906,Stub,46.2,SOUTH AMERICA
358,Argentina,Norberto La Porta,721029407,Stub,46.2,SOUTH AMERICA
359,Argentina,Andrés Larroque,1060504858,Start,46.2,SOUTH AMERICA
360,Argentina,Julián de Leyva,959654287,Stub,46.2,SOUTH AMERICA
361,Argentina,Mónica López (politician),797826672,Stub,46.2,SOUTH AMERICA
362,Argentina,Lucio Victorio Mansilla,1086339086,Start,46.2,SOUTH AMERICA
363,Argentina,Nicolás Massot,1069153148,Start,46.2,SOUTH AMERICA
364,Argentina,Juan Mignaburu,994878410,Stub,46.2,SOUTH AMERICA
365,Argentina,Guillermo Montenegro,1096175549,Stub,46.2,SOUTH AMERICA
366,Argentina,Mariano Moreno,1113829451,B,46.2,SOUTH AMERICA
367,Argentina,Marcelo Muniagurria,1108926646,Stub,46.2,SOUTH AMERICA
368,Argentina,Fernando Nadra,1105357958,C,46.2,SOUTH AMERICA
369,Argentina,Rómulo Sebastián Naón,1096261399,Start,46.2,SOUTH AMERICA
370,Argentina,Santiago G. O'Farrell,1096261487,Start,46.2,SOUTH AMERICA
371,Argentina,Miguel Ángel Pesce,1096459313,Start,46.2,SOUTH AMERICA
372,Argentina,Carlos Petroni,1100374393,C,46.2,SOUTH AMERICA
373,Argentina,Alejo Peyret,1091481103,B,46.2,SOUTH AMERICA
374,Argentina,Aldo Pignanelli,1106856167,Stub,46.2,SOUTH AMERICA
375,Argentina,Enrique S. Quintana,1016343362,Start,46.2,SOUTH AMERICA
376,Argentina,Amán Rawson,1096678788,Start,46.2,SOUTH AMERICA
377,Argentina,Martín Sabbatella,1073202733,C,46.2,SOUTH AMERICA
378,Argentina,Juan Pablo Schiavi,1069152180,C,46.2,SOUTH AMERICA
379,Argentina,Héctor Tizón,1096176230,Start,46.2,SOUTH AMERICA
380,Argentina,Claudio Uberti,1032047313,C,46.2,SOUTH AMERICA
381,Argentina,Arístides Villanueva,994807413,Start,46.2,SOUTH AMERICA
382,Armenia,Artashes Abeghyan,1088583026,Start,3.0,WESTERN ASIA
383,Armenia,Aram Achekbashian,1046857776,Stub,3.0,WESTERN ASIA
384,Armenia,Hovsep Arghutian,1095822812,Start,3.0,WESTERN ASIA
385,Armenia,Mikael Atabekyan,1008108682,Stub,3.0,WESTERN ASIA
386,Armenia,Tigran Bekzadyan,1027604306,Stub,3.0,WESTERN ASIA
387,Armenia,Vigen Chitechyan,1099308421,Stub,3.0,WESTERN ASIA
388,Armenia,Hayk Chobanyan,1093711595,Start,3.0,WESTERN ASIA
389,Armenia,Daniel-Bek of Sassun,1114419837,Start,3.0,WESTERN ASIA
390,Armenia,Gurgen Egiazaryan,1103745376,Start,3.0,WESTERN ASIA
391,Armenia,Parunak Ferukhan,1114420012,Stub,3.0,WESTERN ASIA
392,Armenia,Hambardzum Galstyan,1084735335,Start,3.0,WESTERN ASIA
393,Armenia,Gegham Gharibjanian,1048485720,C,3.0,WESTERN ASIA
394,Armenia,Gevorg Ghazaryan (politician),1082547991,Stub,3.0,WESTERN ASIA
395,Armenia,Andrias Ghukasyan,1108345283,Start,3.0,WESTERN ASIA
396,Armenia,Aram Grigoryan,1112117000,Stub,3.0,WESTERN ASIA
397,Armenia,Armen Grigoryan (politician),1069944070,C,3.0,WESTERN ASIA
398,Armenia,Hayk Grigoryan,1090623549,Start,3.0,WESTERN ASIA
399,Armenia,Grigor Jaghetyan,1062820993,Stub,3.0,WESTERN ASIA
400,Armenia,Tigran Karapetyan,1112833785,Stub,3.0,WESTERN ASIA
401,Armenia,Khachatur-Bek of Mush,1114420639,Stub,3.0,WESTERN ASIA
402,Armenia,Aram Kocharyan,1107982644,Stub,3.0,WESTERN ASIA
403,Armenia,Davit Lokyan,1089241404,Start,3.0,WESTERN ASIA
404,Armenia,Hrant Maloyan,1114902744,C,3.0,WESTERN ASIA
405,Armenia,Khachatur Malumian,1114420669,Start,3.0,WESTERN ASIA
406,Armenia,Aram Manukyan,1048512708,Start,3.0,WESTERN ASIA
407,Armenia,Gevorg Melik-Karagyozyan,980519720,Stub,3.0,WESTERN ASIA
408,Armenia,Vahan Minakhoryan,1055697655,Stub,3.0,WESTERN ASIA
409,Armenia,Ruben Mirzakhanyan,1084737845,Start,3.0,WESTERN ASIA
410,Armenia,Badal Muradyan,1090630537,Start,3.0,WESTERN ASIA
411,Armenia,Gabriel Noradunkyan,1114426086,C,3.0,WESTERN ASIA
412,Armenia,Suren Papikyan,1112772824,Start,3.0,WESTERN ASIA
413,Armenia,Paul Paul,1114420707,Start,3.0,WESTERN ASIA
414,Armenia,Garo Paylan,1104655518,C,3.0,WESTERN ASIA
415,Armenia,Genrikh Poghosyan,1085393392,Start,3.0,WESTERN ASIA
416,Armenia,Ishkhan Saghatelyan,1107169295,GA,3.0,WESTERN ASIA
417,Armenia,Martiros Sarukhanyan,933482772,Stub,3.0,WESTERN ASIA
418,Armenia,Vartkes Serengülian,1114426992,Start,3.0,WESTERN ASIA
419,Armenia,Serop Zakaryan,1057547947,Stub,3.0,WESTERN ASIA
420,Armenia,Servitchen,1114420738,Stub,3.0,WESTERN ASIA
421,Armenia,Suren Shadunts,1109564586,Start,3.0,WESTERN ASIA
422,Armenia,Kasbar Sinabian,1114426546,Stub,3.0,WESTERN ASIA
423,Armenia,Ohannes Tchekidjian,1090861179,Start,3.0,WESTERN ASIA
424,Armenia,Hrayr Tovmasyan,993785842,Stub,3.0,WESTERN ASIA
425,Armenia,Usuv Beg,1086955149,Stub,3.0,WESTERN ASIA
426,Armenia,Kegham Vanigian,1114420793,Start,3.0,WESTERN ASIA
427,Armenia,Artak Zeynalyan,1097086972,Start,3.0,WESTERN ASIA
428,Syria,Hrant Maloyan,1114902744,C,22.1,WESTERN ASIA
429,Syria,Abdul-Aziz al-Khair,1055121509,C,22.1,WESTERN ASIA
430,Syria,Adil Arslan,1115642647,C,22.1,WESTERN ASIA
431,Syria,Mohammed Akkad,1088148970,Stub,22.1,WESTERN ASIA
432,Syria,Sultan al-Atrash,1115642685,C,22.1,WESTERN ASIA
433,Syria,Ayyash Al-Haj,1114418908,GA,22.1,WESTERN ASIA
434,Syria,Ghias Barakat,1099141929,C,22.1,WESTERN ASIA
435,Syria,Subhi Bey Barakat,1115422743,Start,22.1,WESTERN ASIA
436,Syria,Abdul Qader Barmada,1088149351,Stub,22.1,WESTERN ASIA
437,Syria,Tawfiq Bay,1031788885,Start,22.1,WESTERN ASIA
438,Syria,Ibrahim Biro,955779707,Start,22.1,WESTERN ASIA
439,Syria,Amir al-Dandal,994545216,Start,22.1,WESTERN ASIA
440,Syria,Abd al-Razzaq al-Dandashi,1063356756,Start,22.1,WESTERN ASIA
441,Syria,Ahmad Diyab,1100437054,Stub,22.1,WESTERN ASIA
442,Syria,Hadad-yith'i,1102614042,C,22.1,WESTERN ASIA
443,Syria,Hisham Marwah,1111799084,Stub,22.1,WESTERN ASIA
444,Syria,Edmond Al-Homsi,1090859570,Stub,22.1,WESTERN ASIA
445,Syria,Ghassan Ibrahim,1099026087,Start,22.1,WESTERN ASIA
446,Syria,Ihsan Al Jabri,1056547219,Stub,22.1,WESTERN ASIA
447,Syria,Jihad Makdissi,1095025923,C,22.1,WESTERN ASIA
448,Syria,Mohammad Jumah,1031226079,Stub,22.1,WESTERN ASIA
449,Syria,Sami al-Jundi,1085225687,C,22.1,WESTERN ASIA
450,Syria,Kamal al-Qassab,1046716585,Stub,22.1,WESTERN ASIA
451,Syria,Kamil Pasha al-Qudsi,1114426805,Stub,22.1,WESTERN ASIA
452,Syria,Fayez al-Khoury,1101097473,Stub,22.1,WESTERN ASIA
453,Syria,Mar'i Pasha al-Mallah,1114426843,Start,22.1,WESTERN ASIA
454,Syria,Antun Maqdisi,1012298345,Start,22.1,WESTERN ASIA
455,Syria,Mahmoud Ahmad Marei,1096423511,Start,22.1,WESTERN ASIA
456,Syria,Muhammad Talab Hilal,1091046608,C,22.1,WESTERN ASIA
457,Syria,Mustafa al-Siba'i,1101678254,Start,22.1,WESTERN ASIA
458,Syria,Shukri al-Quwatli,1114418977,FA,22.1,WESTERN ASIA
459,Syria,Munif Razzaz,1104186608,GA,22.1,WESTERN ASIA
460,Syria,Nasim al-Safarjalani,1032834084,Start,22.1,WESTERN ASIA
461,Syria,Salem al-Meslet,1103824812,Stub,22.1,WESTERN ASIA
462,Syria,Muhammad al-Sufi,1106267269,C,22.1,WESTERN ASIA
463,Syria,Mohammad Farouk Tayfour,940373945,Stub,22.1,WESTERN ASIA
464,Austria,Alfons Adam,1103541474,Start,9.0,WESTERN EUROPE
465,Austria,Ingo Appelt,997950968,Stub,9.0,WESTERN EUROPE
466,Austria,Baron Alexander von Bach,1114355363,C,9.0,WESTERN EUROPE
467,Austria,"Maximilian Anton Karl, Count Baillet de Latour",1112473939,Start,9.0,WESTERN EUROPE
468,Austria,Heinrich Alfred Barb,1092809567,Start,9.0,WESTERN EUROPE
469,Austria,Raphael Basch,1023595642,Start,9.0,WESTERN EUROPE
470,Austria,Leopold Berchtold,1089443270,C,9.0,WESTERN EUROPE
471,Austria,Hanns Blaschke,1115530871,Stub,9.0,WESTERN EUROPE
472,Austria,Andreas Bolek,1005030653,Start,9.0,WESTERN EUROPE
473,Austria,Joseph Buttinger,1080982386,Start,9.0,WESTERN EUROPE
474,Austria,Prince Carl of Solms-Braunfels,1107215721,C,9.0,WESTERN EUROPE
475,Austria,Count Wenzel Chotek of Chotkow and Wognin,1083654825,Start,9.0,WESTERN EUROPE
476,Austria,Citizens' Ministry,1071736555,C,9.0,WESTERN EUROPE
477,Austria,Richard von Coudenhove-Kalergi,1108787206,C,9.0,WESTERN EUROPE
478,Austria,Karl von Czyhlarz,1021127705,Stub,9.0,WESTERN EUROPE
479,Austria,George Abraham von Dyhrn,1007538469,Stub,9.0,WESTERN EUROPE
480,Austria,Hans Ferlitsch,941916920,Stub,9.0,WESTERN EUROPE
481,Austria,Friedhelm Frischenschlager,1018809630,Start,9.0,WESTERN EUROPE
482,Austria,Anton Füster,1078570802,Start,9.0,WESTERN EUROPE
483,Austria,Julius Anton Glaser,1112473750,C,9.0,WESTERN EUROPE
484,Austria,Walter Guggenberger,1112473762,Start,9.0,WESTERN EUROPE
485,Austria,Ulrich Habsburg-Lothringen,1112474612,Stub,9.0,WESTERN EUROPE
486,Austria,Ernst Hampel (politician),1069436586,Stub,9.0,WESTERN EUROPE
487,Austria,Franz von Hartig,1007537619,Stub,9.0,WESTERN EUROPE
488,Austria,Hans Peter Haselsteiner,1112603346,Start,9.0,WESTERN EUROPE
489,Austria,Friedrich Wilhelm von Haugwitz,1112275892,C,9.0,WESTERN EUROPE
490,Austria,Eduard Hedvicek,1115494542,Stub,9.0,WESTERN EUROPE
491,Austria,Eduard Herbst,1007530580,Start,9.0,WESTERN EUROPE
492,Austria,Hermann Stern,1101206070,C,9.0,WESTERN EUROPE
493,Austria,Jürgen Himmelbauer,969146003,Stub,9.0,WESTERN EUROPE
494,Austria,Anton Hofer,1105446235,Start,9.0,WESTERN EUROPE
495,Austria,Andreas Hörtnagl,969145984,Stub,9.0,WESTERN EUROPE
496,Austria,Franz Jetzinger,1086163096,Start,9.0,WESTERN EUROPE
497,Austria,Konstantin Jireček,1100601439,C,9.0,WESTERN EUROPE
498,Austria,Hugo Jury,1115504900,C,9.0,WESTERN EUROPE
499,Austria,Maximilian Ulrich von Kaunitz,1087172023,Start,9.0,WESTERN EUROPE
500,Austria,Joseph Kenner,1112603390,Start,9.0,WESTERN EUROPE
501,Austria,Theodor Kery,1065573627,Stub,9.0,WESTERN EUROPE
502,Austria,Michael Killisch-Horn,1106829544,Stub,9.0,WESTERN EUROPE
503,Austria,Hubert Klausner,1111898436,Start,9.0,WESTERN EUROPE
504,Austria,Martin Kocher,1088269446,Stub,9.0,WESTERN EUROPE
505,Austria,Józef Kożdoń,1112603867,C,9.0,WESTERN EUROPE
506,Austria,Jožef Krajnc,1114850674,Start,9.0,WESTERN EUROPE
507,Austria,Hans Kudlich,1048166289,Start,9.0,WESTERN EUROPE
508,Austria,Gottfried von Kühnelt-Leddihn,1068422030,Start,9.0,WESTERN EUROPE
509,Austria,Hartmann Lauterbacher,1070877897,C,9.0,WESTERN EUROPE
510,Austria,Otto Lecher,1033894166,Stub,9.0,WESTERN EUROPE
511,Austria,Franz Leitner (politician),1010887552,Stub,9.0,WESTERN EUROPE
512,Austria,Elmar Lichtenegger,1058620648,Start,9.0,WESTERN EUROPE
513,Austria,Julius Lippert (historian),1084061853,Stub,9.0,WESTERN EUROPE
514,Austria,Karl Lütgendorf,1112474529,Stub,9.0,WESTERN EUROPE
515,Austria,Jürgen Mandl,977059921,Stub,9.0,WESTERN EUROPE
516,Austria,Renate Mann,1099978355,Stub,9.0,WESTERN EUROPE
517,Austria,Ferdinand Mannlicher,1104118829,C,9.0,WESTERN EUROPE
518,Austria,Christoph Matznetter,1105484317,Start,9.0,WESTERN EUROPE
519,Austria,Johann Gregor Memhardt,1112474313,Stub,9.0,WESTERN EUROPE
520,Austria,Franz Moroder,1090940019,Start,9.0,WESTERN EUROPE
521,Austria,Heinz Nittel,1109478769,Stub,9.0,WESTERN EUROPE
522,Austria,Brigitta Pallauf,1033512296,Start,9.0,WESTERN EUROPE
523,Austria,Wladimir von Pawlowski,1019694668,Stub,9.0,WESTERN EUROPE
524,Austria,Johann Anton von Pergen,1061803495,C,9.0,WESTERN EUROPE
525,Austria,Gerhard Pfanzelter,1106125275,Start,9.0,WESTERN EUROPE
526,Austria,Walter Pfrimer,1113533881,B,9.0,WESTERN EUROPE
527,Austria,Ernst von Plener,1017745075,Start,9.0,WESTERN EUROPE
528,Austria,Leopold Poetsch,1092446707,Stub,9.0,WESTERN EUROPE
529,Austria,Thomas Prinzhorn,1112474168,C,9.0,WESTERN EUROPE
530,Austria,Hermann von Ramberg,994058910,Stub,9.0,WESTERN EUROPE
531,Austria,Heinrich Reschauer,1083947896,Start,9.0,WESTERN EUROPE
532,Austria,Horst Rosenkranz,1112603574,Start,9.0,WESTERN EUROPE
533,Austria,Emil Sax,1007521446,Start,9.0,WESTERN EUROPE
534,Austria,Karl Schmitzer,1089049732,Stub,9.0,WESTERN EUROPE
535,Austria,Georg Ritter von Schönerer,1114549144,C,9.0,WESTERN EUROPE
536,Austria,"Georg Adam, Prince of Starhemberg",1102889087,C,9.0,WESTERN EUROPE
537,Austria,Gundaker Thomas Starhemberg,1078907075,Start,9.0,WESTERN EUROPE
538,Austria,Josef Staribacher,1049705609,Stub,9.0,WESTERN EUROPE
539,Austria,Richard Steidle,1112576338,C,9.0,WESTERN EUROPE
540,Austria,Julius Tandler,1077100690,Start,9.0,WESTERN EUROPE
541,Austria,"Leopold, Count von Thun und Hohenstein",1096753974,C,9.0,WESTERN EUROPE
542,Austria,Muzio Tommasini,1093955134,Start,9.0,WESTERN EUROPE
543,Austria,Karl Freiherr von Vogelsang,1016446506,Start,9.0,WESTERN EUROPE
544,Austria,Max Winter (politician),1112474387,Stub,9.0,WESTERN EUROPE
545,Austria,Anton von Winzor,1045934334,Stub,9.0,WESTERN EUROPE
546,Austria,Gisela Wurm,1038160173,Stub,9.0,WESTERN EUROPE
547,Austria,Alexander Zach,1056085498,Stub,9.0,WESTERN EUROPE
548,Austria,Curt Franz Wenzel Christoph Erdmann Graf Zedtwitz von Moraván und Duppau,1111962495,Start,9.0,WESTERN EUROPE
549,Austria,Karl von Zinzendorf,1112603523,Start,9.0,WESTERN EUROPE
550,Czechia,Count Wenzel Chotek of Chotkow and Wognin,1083654825,Start,10.5,EASTERN EUROPE
551,Czechia,Eduard Hedvicek,1115494542,Stub,10.5,EASTERN EUROPE
552,Czechia,Konstantin Jireček,1100601439,C,10.5,EASTERN EUROPE
553,Czechia,Maximilian Ulrich von Kaunitz,1087172023,Start,10.5,EASTERN EUROPE
554,Czechia,"Leopold, Count von Thun und Hohenstein",1096753974,C,10.5,EASTERN EUROPE
555,Czechia,Josef Barák,1083124449,Stub,10.5,EASTERN EUROPE
556,Czechia,Dagmar Burešová,1098666195,C,10.5,EASTERN EUROPE
557,Czechia,František Ringo Čech,1108211243,C,10.5,EASTERN EUROPE
558,Czechia,Jaroslav Chalupský,1078953657,Stub,10.5,EASTERN EUROPE
559,Czechia,Petr Cibulka,1113204122,Start,10.5,EASTERN EUROPE
560,Czechia,Čestmír Císař,1104559649,C,10.5,EASTERN EUROPE
561,Czechia,Josef Šebestián Daubek,1050015346,Start,10.5,EASTERN EUROPE
562,Czechia,Karel Domin,1049007188,Start,10.5,EASTERN EUROPE
563,Czechia,Dominik Feri,1114398428,GA,10.5,EASTERN EUROPE
564,Czechia,Jaroslav Foldyna,1101136989,Start,10.5,EASTERN EUROPE
565,Czechia,Vladimír Franz,1018540612,C,10.5,EASTERN EUROPE
566,Czechia,Josef Václav Frič,1096760435,Start,10.5,EASTERN EUROPE
567,Czechia,Radola Gajda,1094011419,C,10.5,EASTERN EUROPE
568,Czechia,Edvard Gregr,395526568,Stub,10.5,EASTERN EUROPE
569,Czechia,Julius Gregr,395521877,Stub,10.5,EASTERN EUROPE
570,Czechia,Tomáš Grulich,1105195802,Stub,10.5,EASTERN EUROPE
571,Czechia,Karel Havlíček Borovský,1113946125,C,10.5,EASTERN EUROPE
572,Czechia,Karel Havlík,1100828466,Stub,10.5,EASTERN EUROPE
573,Czechia,Jan Helcelet,1097877507,Start,10.5,EASTERN EUROPE
574,Czechia,Vladimír Hučín,1006178116,Start,10.5,EASTERN EUROPE
575,Czechia,Stanislav Huml,1100256753,Stub,10.5,EASTERN EUROPE
576,Czechia,Martin Jahn,1068489733,Start,10.5,EASTERN EUROPE
577,Czechia,Antonín Janoušek,1081772760,Start,10.5,EASTERN EUROPE
578,Czechia,Josef Ježek,1081825452,Start,10.5,EASTERN EUROPE
579,Czechia,Ladislav Jirků,1105195815,Stub,10.5,EASTERN EUROPE
580,Czechia,Svatopluk Karásek,1105195949,Stub,10.5,EASTERN EUROPE
581,Czechia,"Wenzel Anton, Prince of Kaunitz-Rietberg",1087676617,C,10.5,EASTERN EUROPE
582,Czechia,Philip Kinsky of Wchinitz and Tettau,1115641696,Start,10.5,EASTERN EUROPE
583,Czechia,Bohuslav Kokotek,1101925484,Start,10.5,EASTERN EUROPE
584,Czechia,Jan Krejčí,1089306800,C,10.5,EASTERN EUROPE
585,Czechia,Jan Lacina (Czech politician),1100139907,GA,10.5,EASTERN EUROPE
586,Czechia,Lubomír Ledl,1098598568,Stub,10.5,EASTERN EUROPE
587,Czechia,Miroslav Lidinský,1110419961,C,10.5,EASTERN EUROPE
588,Czechia,Jiří Lobkowicz,1036408754,Stub,10.5,EASTERN EUROPE
589,Czechia,Jiří Löw,1100079475,Start,10.5,EASTERN EUROPE
590,Czechia,Ivan Mašek,1108547621,Stub,10.5,EASTERN EUROPE
591,Czechia,Mikuláš of Hus,1016780533,Stub,10.5,EASTERN EUROPE
592,Czechia,Zdeněk Mraček,1106394242,Stub,10.5,EASTERN EUROPE
593,Czechia,Jana Nečasová,1078853565,Stub,10.5,EASTERN EUROPE
594,Czechia,Joseph Nekl,1109748763,Stub,10.5,EASTERN EUROPE
595,Czechia,Roman Onderka,1058094951,Stub,10.5,EASTERN EUROPE
596,Czechia,Vladimír Oplt,1101228395,Stub,10.5,EASTERN EUROPE
597,Czechia,František Palacký,1105698438,C,10.5,EASTERN EUROPE
598,Czechia,Mojmír Povolný,1108319836,C,10.5,EASTERN EUROPE
599,Czechia,Vladimír Príkazský,1098436155,Start,10.5,EASTERN EUROPE
600,Czechia,Ondřej Přikryl,1070612078,Stub,10.5,EASTERN EUROPE
601,Czechia,František Reichel,1105195920,Stub,10.5,EASTERN EUROPE
602,Czechia,Bedřich Reicin,994557125,Start,10.5,EASTERN EUROPE
603,Czechia,František Ladislav Rieger,1081925821,C,10.5,EASTERN EUROPE
604,Czechia,Luca Rovinalti,1068280342,Stub,10.5,EASTERN EUROPE
605,Czechia,Richard Sacher,1092501154,Stub,10.5,EASTERN EUROPE
606,Czechia,Tomáš Eduard Šilinger,1078089986,Stub,10.5,EASTERN EUROPE
607,Czechia,Karel Štogl,1098811438,Start,10.5,EASTERN EUROPE
608,Czechia,Antonín Cyril Stojan,1081455346,C,10.5,EASTERN EUROPE
609,Czechia,Matěj Stropnický,1079854598,Stub,10.5,EASTERN EUROPE
610,Czechia,Jiří Svoboda (director),1049133241,Stub,10.5,EASTERN EUROPE
611,Czechia,Miroslav Tetter,1098599146,Start,10.5,EASTERN EUROPE
612,Czechia,Tomáš Vandas,1110388860,Start,10.5,EASTERN EUROPE
613,Czechia,Jiří Ventruba,1106895401,Stub,10.5,EASTERN EUROPE
614,Czechia,Jan Vrba (politician),1104640063,Stub,10.5,EASTERN EUROPE
615,Slovenia,Jožef Krajnc,1114850674,Start,2.1,SOUTHERN EUROPE
616,Slovenia,Josip Ferfolja,1099213916,Start,2.1,SOUTHERN EUROPE
617,Slovenia,8th National Assembly of Slovenia,1110653139,B,2.1,SOUTHERN EUROPE
618,Slovenia,Viktor Avbelj,1076931457,Stub,2.1,SOUTHERN EUROPE
619,Slovenia,Josef Anton Barbo von Waxenstein,1099768272,Start,2.1,SOUTHERN EUROPE
620,Slovenia,Joseph Emanuel Barbo von Waxenstein,1114107894,Start,2.1,SOUTHERN EUROPE
621,Slovenia,Tatjana Bobnar,1110339618,Start,2.1,SOUTHERN EUROPE
622,Slovenia,József Borovnyák,1095084562,Stub,2.1,SOUTHERN EUROPE
623,Slovenia,Klemen Boštjančič,1111951290,Start,2.1,SOUTHERN EUROPE
624,Slovenia,Uroš Brežan,1110339465,Start,2.1,SOUTHERN EUROPE
625,Slovenia,Ivan Cankar,1072162015,C,2.1,SOUTHERN EUROPE
626,Slovenia,Jože P. Damijan,1006800884,GA,2.1,SOUTHERN EUROPE
627,Slovenia,Lambert Ehrlich,1090244530,GA,2.1,SOUTHERN EUROPE
628,Slovenia,Emilija Stojmenova Duh,1101796769,Start,2.1,SOUTHERN EUROPE
629,Slovenia,Sanja Ajanovič Hovnik,1110339664,Start,2.1,SOUTHERN EUROPE
630,Slovenia,Johann Nepomuk Hradeczky,1030361090,Start,2.1,SOUTHERN EUROPE
631,Slovenia,Božidar Jakac,1089135416,C,2.1,SOUTHERN EUROPE
632,Slovenia,József Klekl (politician),1091872792,Start,2.1,SOUTHERN EUROPE
633,Slovenia,József Klekl (writer),1078005718,Start,2.1,SOUTHERN EUROPE
634,Slovenia,Boris Kraigher,1063586220,Stub,2.1,SOUTHERN EUROPE
635,Slovenia,Ivan Kramberger,1102238755,Start,2.1,SOUTHERN EUROPE
636,Slovenia,István Kühár,1078006386,Stub,2.1,SOUTHERN EUROPE
637,Slovenia,Matija Majar,1078006826,Start,2.1,SOUTHERN EUROPE
638,Slovenia,Andrej Marinc,1095085152,Stub,2.1,SOUTHERN EUROPE
639,Slovenia,Mark Boris Andrijanič,1114119903,Start,2.1,SOUTHERN EUROPE
640,Slovenia,Drago Marušič,1101649728,Start,2.1,SOUTHERN EUROPE
641,Slovenia,Matej Arčon,1091947189,Start,2.1,SOUTHERN EUROPE
642,Slovenia,Anton Novačan,1099927478,Start,2.1,SOUTHERN EUROPE
643,Slovenia,Igor Papič,1110338248,Stub,2.1,SOUTHERN EUROPE
644,Slovenia,Dominika Švarc Pipan,1110339643,Start,2.1,SOUTHERN EUROPE
645,Slovenia,Jože Podgoršek,1100530431,Stub,2.1,SOUTHERN EUROPE
646,Slovenia,Dušan Šinigoj,1011743534,Stub,2.1,SOUTHERN EUROPE
647,Slovenia,Matija Škerbec,1084428429,B,2.1,SOUTHERN EUROPE
648,Slovenia,Alenka Smerkolj,1085316550,Start,2.1,SOUTHERN EUROPE
649,Slovenia,Janko Smole,1076927921,Stub,2.1,SOUTHERN EUROPE
650,Slovenia,Franc Snoj,1089996788,Stub,2.1,SOUTHERN EUROPE
651,Slovenia,Patricija Šulin,1057402692,Stub,2.1,SOUTHERN EUROPE
652,Slovenia,József Szakovics,1078575911,Start,2.1,SOUTHERN EUROPE
653,Slovenia,Vilmos Tkálecz,1011171974,Stub,2.1,SOUTHERN EUROPE
654,Slovenia,Ludvik Toplak,1099224184,Start,2.1,SOUTHERN EUROPE
655,Slovenia,Asta Vrečko,1110339536,Start,2.1,SOUTHERN EUROPE
656,Slovenia,Valentin Zarnik,1095084255,Stub,2.1,SOUTHERN EUROPE
657,Slovenia,Janez Zemljarič,1076929779,Stub,2.1,SOUTHERN EUROPE
658,Azerbaijan,Muzamil Abdullayev,1107065506,Stub,10.2,WESTERN ASIA
659,Azerbaijan,Leyla Abdullayeva,1102138152,Start,10.2,WESTERN ASIA
660,Azerbaijan,Elchin Afandiyev,1075526613,Start,10.2,WESTERN ASIA
661,Azerbaijan,Fazail Agamali,1106843986,C,10.2,WESTERN ASIA
662,Azerbaijan,Fuad Alasgarov,1018398706,C,10.2,WESTERN ASIA
663,Azerbaijan,Anvar Alikhanov,1109309028,Stub,10.2,WESTERN ASIA
664,Azerbaijan,Tarlan Aliyarbayov,1112064160,GA,10.2,WESTERN ASIA
